pt_id,pred_time,eval_time,value
930,1,0,0.10143238306045532
931,1,0,0.018694812431931496
932,1,0,0.09490929543972015
933,1,0,0.09198116511106491
934,1,0,0.05738827958703041
935,1,0,0.10191138088703156
936,1,0,0.03133530914783478
937,1,0,0.0022777742706239223
938,1,0,0.049338895827531815
939,1,0,0.06580784171819687
940,1,0,0.07328891009092331
941,1,0,0.03699687868356705
942,1,0,0.09043610095977783
943,1,0,0.08352342247962952
944,1,0,0.04925001412630081
945,1,0,0.10976354032754898
946,1,0,0.061651043593883514
947,1,0,0.12625522911548615
948,1,0,0.0503857359290123
949,1,0,0.12708689272403717
950,1,0,0.09894432872533798
951,1,0,0.02578889951109886
952,1,0,0.052845392376184464
953,1,0,0.02286371961236
954,1,0,0.09463799744844437
955,1,0,0.04900553449988365
956,1,0,0.09403594583272934
957,1,0,0.06930551677942276
958,1,0,0.028828514739871025
959,1,0,0.1253252774477005
960,1,0,0.09069831669330597
961,1,0,0.00403506588190794
962,1,0,0.046259019523859024
963,1,0,0.08939235657453537
964,1,0,0.12842831015586853
965,1,0,0.08259443193674088
966,1,0,0.10100411623716354
967,1,0,0.10135836154222488
968,1,0,0.09267142415046692
969,1,0,0.06651744991540909
970,1,0,0.10698483139276505
971,1,0,0.03192541003227234
972,1,0,0.0747738629579544
973,1,0,0.06746040284633636
974,1,0,0.09549376368522644
975,1,0,0.08235102891921997
976,1,0,0.09404914081096649
977,1,0,0.12612785398960114
978,1,0,0.1247822567820549
979,1,0,0.05328410118818283
980,1,0,0.0059834434650838375
981,1,0,0.07530520856380463
982,1,0,0.07339473068714142
983,1,0,0.04391772300004959
984,1,0,0.006830198224633932
985,1,0,0.08911308646202087
986,1,0,0.08226080983877182
987,1,0,0.08151703327894211
988,1,0,0.09111244976520538
989,1,0,0.0650872066617012
990,1,0,0.07172957062721252
991,1,0,0.12757670879364014
992,1,0,0.10156799852848053
993,1,0,0.1263774335384369
994,1,0,0.046900466084480286
995,1,0,0.08483961224555969
996,1,0,0.1065768301486969
997,1,0,0.0765666589140892
998,1,0,0.013569082133471966
999,1,0,0.09737003594636917
1000,1,0,0.09863529354333878
1001,1,0,0.014405682682991028
1002,1,0,0.12247934192419052
1003,1,0,0.009020493365824223
1004,1,0,0.0034423088654875755
1005,1,0,0.08155304193496704
1006,1,0,0.1260203719139099
1007,1,0,0.05959014594554901
1008,1,0,0.03961678221821785
1009,1,0,0.03519793599843979
1010,1,0,0.011688947677612305
1011,1,0,0.040194153785705566
1012,1,0,0.08633408695459366
1013,1,0,0.029986627399921417
1014,1,0,0.11191195994615555
1015,1,0,0.1279262900352478
1016,1,0,0.11011974513530731
1017,1,0,0.11422595381736755
1018,1,0,0.08624709397554398
1019,1,0,0.05189622938632965
1020,1,0,0.10336475074291229
1021,1,0,0.10269492864608765
1022,1,0,0.0819602757692337
1023,1,0,0.12805433571338654
1024,1,0,0.01586652174592018
1025,1,0,0.09403375536203384
1026,1,0,0.02266599051654339
1027,1,0,0.057997457683086395
1028,1,0,0.009928861632943153
1029,1,0,0.029072526842355728
1030,1,0,0.12618303298950195
1031,1,0,0.12148699164390564
1032,1,0,0.010828645899891853
1033,1,0,0.1283964216709137
1034,1,0,0.07798899710178375
1035,1,0,0.006971937138587236
1036,1,0,0.09907838702201843
1037,1,0,0.044582534581422806
1038,1,0,0.009172900579869747
1039,1,0,0.01680287905037403
1040,1,0,0.10350744426250458
1041,1,0,0.09310688078403473
1042,1,0,0.11547736823558807
1043,1,0,0.09981001168489456
1044,1,0,0.06057024002075195
1045,1,0,0.08948167413473129
1046,1,0,0.12742428481578827
1047,1,0,0.09772343933582306
1048,1,0,0.010593621991574764
1049,1,0,0.042531661689281464
1050,1,0,0.04319726675748825
1051,1,0,0.06844288855791092
1052,1,0,0.10416720062494278
1053,1,0,0.11249052733182907
1054,1,0,0.023114843294024467
1055,1,0,0.09347029775381088
1056,1,0,0.09717150777578354
1057,1,0,0.019738303497433662
1058,1,0,0.12641431391239166
1059,1,0,0.09174482524394989
1060,1,0,0.128315731883049
1061,1,0,0.010810928419232368
1062,1,0,0.11287333071231842
1063,1,0,0.1197083443403244
1064,1,0,0.03074423223733902
1065,1,0,0.0794530138373375
1066,1,0,0.09118851274251938
1067,1,0,0.036217425018548965
1068,1,0,0.11562328785657883
1069,1,0,0.08769408613443375
1070,1,0,0.12840434908866882
1071,1,0,0.09890561550855637
1072,1,0,0.09766789525747299
1073,1,0,0.007004177663475275
1074,1,0,0.010961242951452732
1075,1,0,0.07105830311775208
1076,1,0,0.11392813920974731
1077,1,0,0.024346668273210526
1078,1,0,0.011937090195715427
1079,1,0,0.10422691702842712
1080,1,0,0.0858592614531517
1081,1,0,0.10574394464492798
1082,1,0,0.08110445737838745
1083,1,0,0.06427666544914246
1084,1,0,0.09074123948812485
1085,1,0,0.02407359890639782
1086,1,0,0.010898557491600513
1087,1,0,0.1271483451128006
1088,1,0,0.02677236869931221
1089,1,0,0.07176855951547623
1090,1,0,0.07771971076726913
1091,1,0,0.06158445030450821
1092,1,0,0.09235554933547974
1093,1,0,0.014606085605919361
1094,1,0,0.10833349078893661
1095,1,0,0.12837912142276764
1096,1,0,0.07304184138774872
1097,1,0,0.09307188540697098
1098,1,0,0.05784495547413826
1099,1,0,0.09675867855548859
1100,1,0,0.08644242584705353
1101,1,0,0.025510773062705994
1102,1,0,0.12762854993343353
1103,1,0,0.05210952088236809
1104,1,0,0.029766090214252472
1105,1,0,0.06281689554452896
1106,1,0,0.06999890506267548
1107,1,0,0.09826598316431046
1108,1,0,0.08017152547836304
1109,1,0,0.10692869126796722
1110,1,0,0.11060832440853119
1111,1,0,0.037395965307950974
1112,1,0,0.11517263948917389
1113,1,0,0.10803499072790146
1114,1,0,0.052154041826725006
1115,1,0,0.00811309926211834
1116,1,0,0.1267496645450592
1117,1,0,0.0996808186173439
1118,1,0,0.12834930419921875
1119,1,0,0.03378622606396675
1120,1,0,0.0679730623960495
1121,1,0,0.10905924439430237
1122,1,0,0.07303346693515778
1123,1,0,0.005022252909839153
1124,1,0,0.12840880453586578
1125,1,0,0.08595640957355499
1126,1,0,0.06735201925039291
1127,1,0,0.1050235778093338
1128,1,0,0.04432739317417145
1129,1,0,0.07088759541511536
1130,1,0,0.015559985302388668
1131,1,0,0.04949943721294403
1132,1,0,0.08388127386569977
1133,1,0,0.09235256910324097
1134,1,0,0.09068267792463303
1135,1,0,0.0742860957980156
1136,1,0,0.10861868411302567
1137,1,0,0.08183150738477707
1138,1,0,0.051105797290802
1139,1,0,0.12439894676208496
1140,1,0,0.12811674177646637
1141,1,0,0.11058405041694641
1142,1,0,0.011456928215920925
1143,1,0,0.09265085309743881
1144,1,0,0.12816615402698517
1145,1,0,0.09357620030641556
1146,1,0,0.09164217859506607
1147,1,0,0.02488577552139759
1148,1,0,0.06956521421670914
1149,1,0,0.09157850593328476
1150,1,0,0.05042823776602745
1151,1,0,0.04655679687857628
1152,1,0,0.07201838493347168
1153,1,0,0.06747106462717056
1154,1,0,0.04229284077882767
1155,1,0,0.1070290356874466
1156,1,0,0.10078618675470352
1157,1,0,0.044726334512233734
1158,1,0,0.012733031064271927
1159,1,0,0.0915631428360939
1160,1,0,0.060779038816690445
1161,1,0,0.03003726340830326
1162,1,0,0.0788034051656723
1163,1,0,0.06932327151298523
1164,1,0,0.06411487609148026
1165,1,0,0.015469885431230068
1166,1,0,0.07570794969797134
1167,1,0,0.12214335799217224
1168,1,0,0.07471805065870285
1169,1,0,0.111881323158741
1170,1,0,0.04245059937238693
1171,1,0,0.038318317383527756
1172,1,0,0.030657650902867317
1173,1,0,0.04572492465376854
1174,1,0,0.08202406018972397
1175,1,0,0.06884412467479706
1176,1,0,0.10042763501405716
1177,1,0,0.11715845763683319
1178,1,0,0.1101304218173027
1179,1,0,0.07653381675481796
1180,1,0,0.1023925393819809
1181,1,0,0.12835071980953217
1182,1,0,0.05444538965821266
1183,1,0,0.09614201635122299
1184,1,0,0.12842831015586853
1185,1,0,0.10164808481931686
1186,1,0,0.10102953016757965
1187,1,0,0.10740933567285538
1188,1,0,0.08890275657176971
1189,1,0,0.0536976233124733
1190,1,0,0.12175945192575455
1191,1,0,0.12641626596450806
1192,1,0,0.11153381317853928
1193,1,0,0.09113911539316177
1194,1,0,0.05728808417916298
1195,1,0,0.07647399604320526
1196,1,0,0.12285718321800232
1197,1,0,0.00473446911200881
1198,1,0,0.05596686899662018
1199,1,0,0.0958278551697731
1200,1,0,0.07922054827213287
1201,1,0,0.031719207763671875
1202,1,0,0.12841501832008362
1203,1,0,0.014373951591551304
1204,1,0,0.10302431136369705
1205,1,0,0.05768958851695061
1206,1,0,0.11345459520816803
1207,1,0,0.044810447841882706
1208,1,0,0.09647229313850403
1209,1,0,0.06980595737695694
1210,1,0,0.02588442526757717
1211,1,0,0.11958292871713638
1212,1,0,0.004723032470792532
1213,1,0,0.100255586206913
1214,1,0,0.005208323709666729
1215,1,0,0.09623410552740097
1216,1,0,0.004642183892428875
1217,1,0,0.03534157574176788
1218,1,0,0.12184030562639236
1219,1,0,0.12538880109786987
1220,1,0,0.010071568191051483
1221,1,0,0.09423515200614929
1222,1,0,0.12803302705287933
1223,1,0,0.09914495050907135
1224,1,0,0.1059354841709137
1225,1,0,0.1283406764268875
1226,1,0,0.09429162740707397
1227,1,0,0.07598138600587845
1228,1,0,0.05537809804081917
1229,1,0,0.10731442272663116
1230,1,0,0.10000280290842056
1231,1,0,0.12842831015586853
1232,1,0,0.06626458466053009
1233,1,0,0.10973574221134186
1234,1,0,0.12629768252372742
1235,1,0,0.12237583100795746
1236,1,0,0.036479078233242035
1237,1,0,0.1047438308596611
1238,1,0,0.09692815691232681
1239,1,0,0.08914252370595932
1240,1,0,0.06354132294654846
1241,1,0,0.07604008167982101
1242,1,0,0.03433365374803543
1243,1,0,0.1114697977900505
1244,1,0,0.05020365118980408
1245,1,0,0.05453332141041756
1246,1,0,0.11760822683572769
1247,1,0,0.05402378365397453
1248,1,0,0.04284718632698059
1249,1,0,0.06023068726062775
1250,1,0,0.08865530788898468
1251,1,0,0.03658324107527733
1252,1,0,0.07757589221000671
1253,1,0,0.11340955644845963
1254,1,0,0.017086196690797806
1255,1,0,0.10460959374904633
1256,1,0,0.09292759001255035
1257,1,0,0.05462516099214554
1258,1,0,0.010267051868140697
1259,1,0,0.0901411920785904
1260,1,0,0.08575643599033356
1261,1,0,0.10485299676656723
1262,1,0,0.10787363350391388
1263,1,0,0.06119493395090103
1264,1,0,0.05608803778886795
1265,1,0,0.11929447203874588
1266,1,0,0.10430371761322021
1267,1,0,0.11647647619247437
1268,1,0,0.09362681955099106
1269,1,0,0.10386800020933151
1270,1,0,0.12124831974506378
1271,1,0,0.003164117457345128
1272,1,0,0.01690669171512127
1273,1,0,0.10006704926490784
1274,1,0,0.02388680726289749
1275,1,0,0.07833565771579742
1276,1,0,0.09119775146245956
1277,1,0,0.09532279521226883
1278,1,0,0.09278856962919235
1279,1,0,0.08741294592618942
1280,1,0,0.12298887968063354
1281,1,0,0.12842831015586853
1282,1,0,0.099001444876194
1283,1,0,0.0932718887925148
1284,1,0,0.12842831015586853
1285,1,0,0.08251118659973145
1286,1,0,0.12309197336435318
1287,1,0,0.1262834370136261
1288,1,0,0.005310170352458954
1289,1,0,0.037747468799352646
1290,1,0,0.12796036899089813
1291,1,0,0.05778469517827034
1292,1,0,0.09355682879686356
1293,1,0,0.0886162519454956
1294,1,0,0.07582667469978333
1295,1,0,0.12455498427152634
1296,1,0,0.0758700966835022
1297,1,0,0.07872713357210159
1298,1,0,0.12734384834766388
1299,1,0,0.12379245460033417
1300,1,0,0.06897453218698502
1301,1,0,0.05462373420596123
1302,1,0,0.08462921530008316
1303,1,0,0.05343031883239746
1304,1,0,0.11408044397830963
1305,1,0,0.05077457055449486
1306,1,0,0.06720885634422302
1307,1,0,0.09056007862091064
1308,1,0,0.0709424763917923
1309,1,0,0.005256793927401304
1310,1,0,0.09192072600126266
1311,1,0,0.10561055690050125
1312,1,0,0.11185071617364883
1313,1,0,0.05745868384838104
1314,1,0,0.0868578776717186
1315,1,0,0.10575320571660995
1316,1,0,0.016230551525950432
1317,1,0,0.03667202964425087
1318,1,0,0.0938904732465744
1319,1,0,0.06363975256681442
1320,1,0,0.12382432073354721
1321,1,0,0.057770997285842896
1322,1,0,0.09641072899103165
1323,1,0,0.02679317444562912
1324,1,0,0.12521705031394958
1325,1,0,0.0752938985824585
1326,1,0,0.015362727455794811
1327,1,0,0.1024172231554985
1328,1,0,0.09897541999816895
1329,1,0,0.037515848875045776
1330,1,0,0.09258346259593964
1331,1,0,0.008476491086184978
1332,1,0,0.06877383589744568
1333,1,0,0.09180408716201782
1334,1,0,0.10950645059347153
1335,1,0,0.12842831015586853
1336,1,0,0.07687493413686752
1337,1,0,0.10123641043901443
1338,1,0,0.113346628844738
1339,1,0,0.11380548775196075
1340,1,0,0.08418509364128113
1341,1,0,0.008723855018615723
1342,1,0,0.1260567158460617
1343,1,0,0.11448367685079575
1344,1,0,0.11094965785741806
1345,1,0,0.11966250836849213
1346,1,0,0.011850171722471714
1347,1,0,0.1262025535106659
1348,1,0,0.0736740455031395
1349,1,0,0.10631296038627625
1350,1,0,0.024279192090034485
1351,1,0,0.08635533601045609
1352,1,0,0.10711431503295898
1353,1,0,0.0770936906337738
1354,1,0,0.12817321717739105
1355,1,0,0.10139673203229904
1356,1,0,0.016148602589964867
1357,1,0,0.027663826942443848
1358,1,0,0.010686676017940044
1359,1,0,0.08309981971979141
1360,1,0,0.05043552443385124
1361,1,0,0.025384576991200447
1362,1,0,0.008420370519161224
1363,1,0,0.06040845811367035
1364,1,0,0.020432371646165848
1365,1,0,0.06001899763941765
1366,1,0,0.03348381072282791
1367,1,0,0.013409329578280449
1368,1,0,0.04589460417628288
1369,1,0,0.0009046732448041439
1370,1,0,0.01876578852534294
1371,1,0,0.049917466938495636
1372,1,0,0.10312005132436752
1373,1,0,0.07941325753927231
1374,1,0,0.010190176777541637
1375,1,0,0.06022487208247185
1376,1,0,0.011969435028731823
1377,1,0,0.02104022726416588
1378,1,0,0.04495667666196823
1379,1,0,0.0166957825422287
1380,1,0,0.002033306285738945
1381,1,0,0.015032163821160793
1382,1,0,0.03023659996688366
1383,1,0,0.003759862622246146
1384,1,0,0.00502996938303113
1385,1,0,0.007407931610941887
1386,1,0,0.035927072167396545
1387,1,0,0.09895982593297958
1388,1,0,0.021639199927449226
1389,1,0,0.04992709681391716
1390,1,0,0.07980293035507202
1391,1,0,0.005916352849453688
1392,1,0,0.0033239915501326323
1393,1,0,0.0024461355060338974
1394,1,0,0.12451768666505814
1395,1,0,0.012192977592349052
1396,1,0,0.013917754404246807
1397,1,0,0.00519789382815361
1398,1,0,0.08792446553707123
1399,1,0,0.030066916719079018
1400,1,0,0.006966078653931618
1401,1,0,0.038822636008262634
1402,1,0,0.012807965278625488
1403,1,0,0.0144644221290946
1404,1,0,0.057940687984228134
1405,1,0,0.12735320627689362
1406,1,0,0.046246398240327835
1407,1,0,0.06020068749785423
1408,1,0,0.07970491796731949
1409,1,0,0.05936131998896599
1410,1,0,0.022650212049484253
1411,1,0,0.08298269659280777
1412,1,0,0.012306373566389084
1413,1,0,0.031699489802122116
1414,1,0,0.02392004057765007
1415,1,0,0.035342298448085785
1416,1,0,0.00553471501916647
1417,1,0,0.10061236470937729
1418,1,0,0.013202439062297344
1419,1,0,0.007800712715834379
1420,1,0,0.01762361265718937
1421,1,0,0.002228159923106432
1422,1,0,0.044706907123327255
1423,1,0,0.029925234615802765
1424,1,0,0.005776681005954742
1425,1,0,0.020937984809279442
1426,1,0,0.10331115126609802
1427,1,0,0.0492916963994503
1428,1,0,0.04107260704040527
1429,1,0,0.009255310520529747
1430,1,0,0.07294122874736786
1431,1,0,0.015377312898635864
1432,1,0,0.0016517702024430037
1433,1,0,0.008071256801486015
1434,1,0,0.09893625974655151
1435,1,0,0.058464616537094116
1436,1,0,0.0041863271035254
1437,1,0,0.0018061988521367311
1438,1,0,0.007737418171018362
1439,1,0,0.11454329639673233
1440,1,0,0.005362017545849085
1441,1,0,0.005153792444616556
1442,1,0,0.08876995742321014
1443,1,0,0.007569442503154278
1444,1,0,0.01801619865000248
1445,1,0,0.00737161235883832
1446,1,0,0.01980220153927803
1447,1,0,0.03790391981601715
1448,1,0,0.00732752401381731
1449,1,0,0.01661507785320282
1450,1,0,0.07777602970600128
1451,1,0,0.007178973406553268
1452,1,0,0.0011563979787752032
1453,1,0,0.02605370059609413
1454,1,0,0.005719792563468218
1455,1,0,0.04301546886563301
1456,1,0,0.021878084167838097
1457,1,0,0.05856885015964508
1458,1,0,0.08194371312856674
1459,1,0,0.006099374033510685
1460,1,0,0.052087150514125824
1461,1,0,0.002530968515202403
1462,1,0,0.0040622856467962265
1463,1,0,0.06165760010480881
1464,1,0,0.0740061104297638
1465,1,0,0.008615264669060707
1466,1,0,0.027279609814286232
1467,1,0,0.012607656419277191
1468,1,0,0.013018681667745113
1469,1,0,0.05535269156098366
1470,1,0,0.0332709364593029
1471,1,0,0.015187797136604786
1472,1,0,0.007125602103769779
1473,1,0,0.007118663284927607
1474,1,0,0.006547571625560522
1475,1,0,0.03417245298624039
1476,1,0,0.0036561826709657907
1477,1,0,0.02669236622750759
1478,1,0,0.07296882569789886
1479,1,0,0.12435512244701385
1480,1,0,0.013403325341641903
1481,1,0,0.02673693187534809
1482,1,0,0.1224094033241272
1483,1,0,0.07543765753507614
1484,1,0,0.06205599009990692
1485,1,0,0.10236751288175583
1486,1,0,0.006290063727647066
1487,1,0,0.09913744032382965
1488,1,0,0.005411599762737751
1489,1,0,0.044885728508234024
1490,1,0,0.03366997092962265
1491,1,0,0.007342676632106304
1492,1,0,0.005490320269018412
1493,1,0,0.03567637503147125
1494,1,0,0.003209842601791024
1495,1,0,0.01731918752193451
1496,1,0,0.0413145087659359
1497,1,0,0.01824634149670601
1498,1,0,0.07937412708997726
1499,1,0,0.00611295597627759
1500,1,0,0.009364227764308453
1501,1,0,0.017245331779122353
1502,1,0,0.002152495551854372
1503,1,0,0.008774864487349987
1504,1,0,0.0034369779750704765
1505,1,0,0.010374066419899464
1506,1,0,0.009553225710988045
1507,1,0,0.007497643586248159
1508,1,0,0.04730396345257759
1509,1,0,0.018202729523181915
1510,1,0,0.0042812093161046505
1511,1,0,0.00651934091001749
1512,1,0,0.0024331824388355017
1513,1,0,0.03834235668182373
1514,1,0,0.051722656935453415
1515,1,0,0.0023885518312454224
1516,1,0,0.008614208549261093
1517,1,0,0.01914159022271633
1518,1,0,0.06038361415266991
1519,1,0,0.0037800094578415155
1520,1,0,0.08257352560758591
1521,1,0,0.10061496496200562
1522,1,0,0.0319652184844017
1523,1,0,0.02611342817544937
1524,1,0,0.03196930140256882
1525,1,0,0.030312150716781616
1526,1,0,0.03777184709906578
1527,1,0,0.10306764394044876
1528,1,0,0.010824882425367832
1529,1,0,0.09968293458223343
1530,1,0,0.014772295951843262
1531,1,0,0.03206002712249756
1532,1,0,0.002020353451371193
1533,1,0,0.010647129267454147
1534,1,0,0.04088820889592171
1535,1,0,0.009995227679610252
1536,1,0,0.06711633503437042
1537,1,0,0.009568486362695694
1538,1,0,0.06820414215326309
1539,1,0,0.044250957667827606
1540,1,0,0.006161545868963003
1541,1,0,0.0024462772998958826
1542,1,0,0.0018945933552458882
1543,1,0,0.0043246326968073845
1544,1,0,0.020643722265958786
1545,1,0,0.0137270363047719
1546,1,0,0.05388210713863373
1547,1,0,0.04036272317171097
1548,1,0,0.0010393433040007949
1549,1,0,0.01484775636345148
1550,1,0,0.013558258302509785
1551,1,0,0.03283059969544411
1552,1,0,0.01113057229667902
1553,1,0,0.010950542986392975
1554,1,0,0.004192427732050419
1555,1,0,0.08286205679178238
1556,1,0,0.0030589874368160963
1557,1,0,0.06320242583751678
1558,1,0,0.009063375182449818
1559,1,0,0.02489459328353405
1560,1,0,0.006331680342555046
1561,1,0,0.023850398138165474
1562,1,0,0.008668460883200169
1563,1,0,0.07007977366447449
1564,1,0,0.052358172833919525
1565,1,0,0.033365897834300995
1566,1,0,0.061541322618722916
1567,1,0,0.007638308685272932
1568,1,0,0.009272112511098385
1569,1,0,0.010843475349247456
1570,1,0,0.024186359718441963
1571,1,0,0.0032686199992895126
1572,1,0,0.09415599703788757
1573,1,0,0.02425888180732727
1574,1,0,0.0037321781273931265
1575,1,0,0.03796438127756119
1576,1,0,0.000526258023455739
1577,1,0,0.05036119744181633
1578,1,0,0.03677370399236679
1579,1,0,0.011193410493433475
1580,1,0,0.0036300404462963343
1581,1,0,0.011790875345468521
1582,1,0,0.05341266840696335
1583,1,0,0.0020822198130190372
1584,1,0,0.028762388974428177
1585,1,0,0.0037228448782116175
1586,1,0,0.02045217901468277
1587,1,0,0.006729911081492901
1588,1,0,0.08305756002664566
1589,1,0,0.008043911308050156
1590,1,0,0.0008490666514262557
1591,1,0,0.012035002931952477
1592,1,0,0.06709986925125122
1593,1,0,0.0016351082595065236
1594,1,0,0.007681861985474825
1595,1,0,0.02333701401948929
1596,1,0,0.023841537535190582
1597,1,0,0.01569449156522751
1598,1,0,0.07183877378702164
1599,1,0,0.010836733505129814
1600,1,0,0.05863059684634209
1601,1,0,0.005931835621595383
1602,1,0,0.03912629559636116
1603,1,0,0.022261328995227814
1604,1,0,0.01040618121623993
1605,1,0,0.08334387838840485
1606,1,0,0.026077378541231155
1607,1,0,0.0943179726600647
1608,1,0,0.027946243062615395
1609,1,0,0.005268769804388285
1610,1,0,0.017443688586354256
1611,1,0,0.11961308866739273
1612,1,0,0.028790907934308052
1613,1,0,0.005935503635555506
1614,1,0,0.0053324527107179165
1615,1,0,0.03419848904013634
1616,1,0,0.025426844134926796
1617,1,0,0.018646325916051865
1618,1,0,0.03749184310436249
1619,1,0,0.012627603486180305
1620,1,0,0.009070059284567833
1621,1,0,0.04839644208550453
1622,1,0,0.0009811072377488017
1623,1,0,0.005206215661019087
1624,1,0,0.0050057293847203255
1625,1,0,0.005762018263339996
1626,1,0,0.10969127714633942
1627,1,0,0.014707954600453377
1628,1,0,0.0942552238702774
1629,1,0,0.0011863317340612411
1630,1,0,0.07551727443933487
1631,1,0,0.07595077157020569
1632,1,0,0.0022725018206983805
1633,1,0,0.014951436780393124
1634,1,0,0.006749567575752735
1635,1,0,0.002763602649793029
1636,1,0,0.0021931095980107784
1637,1,0,0.01748856157064438
1638,1,0,0.045454010367393494
1639,1,0,0.027518248185515404
1640,1,0,0.09029853343963623
1641,1,0,0.01826365478336811
1642,1,0,0.002837203908711672
1643,1,0,0.0035300885792821646
1644,1,0,0.06064916029572487
1645,1,0,0.006930851843208075
1646,1,0,0.06592787057161331
1647,1,0,0.011624753475189209
1648,1,0,0.0030349306762218475
1649,1,0,0.019318262115120888
1650,1,0,0.05779420956969261
1651,1,0,0.06313855201005936
1652,1,0,0.05163101479411125
1653,1,0,0.10671921819448471
1654,1,0,0.052449971437454224
1655,1,0,0.08445902913808823
1656,1,0,0.00971533264964819
1657,1,0,0.018484769389033318
1658,1,0,0.004433454014360905
1659,1,0,0.041159920394420624
1660,1,0,0.024066900834441185
1661,1,0,0.033898547291755676
1662,1,0,0.06626041233539581
1663,1,0,0.008198712952435017
1664,1,0,0.0014683569315820932
1665,1,0,0.09020327776670456
1666,1,0,0.004267143085598946
1667,1,0,0.05518830195069313
1668,1,0,0.052762143313884735
1669,1,0,0.006865283008664846
1670,1,0,0.035703063011169434
1671,1,0,0.04619278386235237
1672,1,0,0.011246799491345882
1673,1,0,0.0067135849967598915
1674,1,0,0.05724361538887024
1675,1,0,0.0018755324417725205
1676,1,0,0.00146026024594903
1677,1,0,0.0360507108271122
1678,1,0,0.006989333778619766
1679,1,0,0.03459647670388222
1680,1,0,0.004943568259477615
1681,1,0,0.057677753269672394
1682,1,0,0.03321870416402817
1683,1,0,0.0025903249625116587
1684,1,0,0.0525931753218174
1685,1,0,0.0880921483039856
1686,1,0,0.01964518427848816
1687,1,0,0.12820224463939667
1688,1,0,0.10473737865686417
1689,1,0,0.024385841563344002
1690,1,0,0.004268197808414698
1691,1,0,0.03211488947272301
1692,1,0,0.05501251295208931
1693,1,0,0.10284239798784256
1694,1,0,0.004522349219769239
1695,1,0,0.008706923574209213
1696,1,0,0.010435731150209904
1697,1,0,0.09677158296108246
1698,1,0,0.0026316314470022917
1699,1,0,0.013410777784883976
1700,1,0,0.0031563311349600554
1701,1,0,0.03182895481586456
1702,1,0,0.012090175412595272
1703,1,0,0.10110842436552048
1704,1,0,0.013416917063295841
1705,1,0,0.08631440997123718
1706,1,0,0.07038745284080505
1707,1,0,0.02929341420531273
1708,1,0,0.027842432260513306
1709,1,0,0.08477336913347244
1710,1,0,0.01492657046765089
1711,1,0,0.012814553454518318
1712,1,0,0.004200787749141455
1713,1,0,0.007672385312616825
1714,1,0,0.01270338799804449
1715,1,0,0.010979969054460526
1716,1,0,0.07045456767082214
1717,1,0,0.07682549953460693
1718,1,0,0.0028427927754819393
1719,1,0,0.001984247239306569
1720,1,0,0.05046798288822174
1721,1,0,0.07364784926176071
1722,1,0,0.01023937202990055
1723,1,0,0.0061378320679068565
1724,1,0,0.08533728867769241
1725,1,0,0.01427699625492096
1726,1,0,0.12079977244138718
1727,1,0,0.064556784927845
1728,1,0,0.0016390661476179957
1729,1,0,0.0895206481218338
1730,1,0,0.0803380087018013
1731,1,0,0.027278756722807884
1732,1,0,0.06987957656383514
1733,1,0,0.024868400767445564
1734,1,0,0.015967801213264465
1735,1,0,0.012114504352211952
1736,1,0,0.04282737523317337
1737,1,0,0.09741978347301483
1738,1,0,0.04878110811114311
1739,1,0,0.01901186816394329
1740,1,0,0.016811713576316833
1741,1,0,0.01171721238642931
1742,1,0,0.022246263921260834
1743,1,0,0.057582560926675797
1744,1,0,0.038260553032159805
1745,1,0,0.009312637150287628
1746,1,0,0.03682682663202286
1747,1,0,0.09802993386983871
1748,1,0,0.05021730810403824
1749,1,0,0.008879611268639565
1750,1,0,0.03591388836503029
1751,1,0,0.025173984467983246
1752,1,0,0.034080203622579575
1753,1,0,0.005957830231636763
1754,1,0,0.01594478264451027
1755,1,0,0.01847038045525551
1756,1,0,0.05171522870659828
1757,1,0,0.0635543242096901
1758,1,0,0.07770209014415741
1759,1,0,0.013948132283985615
1760,1,0,0.03948289155960083
1761,1,0,0.02623545378446579
1762,1,0,0.06930451095104218
1763,1,0,0.03538360819220543
1764,1,0,0.081304632127285
1765,1,0,0.04996069520711899
1766,1,0,0.08282355964183807
1767,1,0,0.026815297082066536
1768,1,0,0.014201332814991474
1769,1,0,0.014951195567846298
1770,1,0,0.08179239928722382
1771,1,0,0.056098341941833496
1772,1,0,0.06773977726697922
1773,1,0,0.06789499521255493
1774,1,0,0.006011868827044964
1775,1,0,0.05182190239429474
1776,1,0,0.058102913200855255
1777,1,0,0.020936839282512665
1778,1,0,0.013611271046102047
1779,1,0,0.08605367690324783
1780,1,0,0.12044745683670044
1781,1,0,0.022275974974036217
1782,1,0,0.01027563028037548
1783,1,0,0.08016937226057053
1784,1,0,0.02525309845805168
1785,1,0,0.006749216932803392
1786,1,0,0.015437060035765171
1787,1,0,0.0143241286277771
1788,1,0,0.04446174576878548
1789,1,0,0.028398938477039337
1790,1,0,0.09511557966470718
1791,1,0,0.009944816119968891
1792,1,0,0.002422158606350422
1793,1,0,0.016473159193992615
1794,1,0,0.016292588785290718
1795,1,0,0.004683209117501974
1796,1,0,0.012044505216181278
1797,1,0,0.023398537188768387
1798,1,0,0.0911903977394104
1799,1,0,0.06433399766683578
1800,1,0,0.026406653225421906
1801,1,0,0.016934867948293686
1802,1,0,0.018718363717198372
1803,1,0,0.027134481817483902
1804,1,0,0.040086887776851654
1805,1,0,0.014800521545112133
